;review_body;product_category;topic
464;Falsche Tasche bekommen mit falschen Reissverschluss u.a. Hoffe die neu bestellte ist richtig bzw. das Foto des Produktes hier ist richtig. Zum 2ten mal falsche Tasche ...;shoes;NA
465;Leider nach 2 Wochen Sohle abgelöst... Wir hatten den Schuh schon eine Nummer kleiner( da war alles okay) Diese scheinen nicht gut verarbeitet aber zurück senden ging leider nur bis vor 2 Tagen!;shoes;NA
466;Ich habe den Artikel bestellt, aber die Sendung wurde vom Transportdienst an Amazon retourniert.Ware leider nicht gesehen.;shoes;NA
467;Ich bin enttäuscht von den Schuhen. Meinen waren sehr schnell kaputt. Die Nähte bzw Klebestellen gehen auf. Für einen Markenartikel von Adidas finde ich das armselig. Kann vom Kauf nur abraten.;shoes;NA
468;Habe die sehr schöne Hülle jetzt einen Monat und muss leider sagen, dass sie jetzt schon an zwei Stellen kaputt ist. Enttäuschend für den Preis.;shoes;NA
469;Wenn die Schuhe nicht passen sollten wie bei mir dann gibt es keinen Retourenschein sondern muss 18 Euro selbst für die Rücksendung bezahlen. Finde ich eine Frechheit...daher nicht zu empfehlen.;shoes;NA
470;Nicht zu empfehlen , billig gemacht .nicht wie auf dem Foto .;shoes;NA
471;Ganz klar ein fake, Klebereste und herausstehende Fäden. Nicht kaufen!;shoes;NA
472;Hickies sind nicht das was versprochen wird. Zwei von den Bändern waren schon nach dem Auspacken kaputt. Zwei Bänder sind nach kurzer Tragezeit gerissen und das obwohl eine lose geschnürt wurde. Habe alle Hickies dem Abfallkorb hinzugefügt und mir gescheite Schuhriemen gekauft. Für mich sind Hickies ein no go.....;shoes;NA
473;Der Verkäufer hat sicher nichts damit zu tun, aber der Artikel wurde NICHT zugestellt. Keiner war zu Hause und keiner hat natürlich die Lieferung entgegennehmen können, wie der Abliefernachweis sagt.;shoes;NA
474;Leider ist das Obermaterial nach kurzer Zeit eingerissen, dies ist auch bei der Ersatzlieferung schnell passiert. Schade !!;shoes;NA
475;Habe diese Schuhe schon zum zweiten Mal gekauft. eigentlich wäre ich sehr zufrieden. Aber sobald man sie mal ein paar Tage in der Sonne stehen lässt (und das passiert ja zwangsläufig, da sie ja für den Garten gedacht sind) schrumpfen sie dermassen, d.h. sie werden enger, dass sie nicht mehr passen (ich schätze dass sie 2 Nummern kleiner geworden sind.;shoes;NA
476;Ich habe diese Schuhe exakt 3 mal getragen und sie sind kaputt. Sie geben beim laufen Geräusche ab ,was darauf hinweist das die luftpolsterung an den Versen kaputt ist. Und ich hab damit weder sport oder sonstiges genacht ! Das laufen ist dadurch unmöglich geworden. Enttäuscht auf ganzer Linie;shoes;NA
477;5 Woche getragen dann kaputt, gute qualitate;shoes;NA
478;am Anfang waren Die Schuhe wie bestellt passend, nun waren wir zum ersten Mal im Ägypten Urlaub und nun sind die Schuhe Minimum 2-3 Schuhgrößen kleiner, total geschrumpft!!! ich hatte für mich welche bestellt und für meinen Mann, beide Paare nun viel zu klein, es war schön heiß im Urlaub, aber sorry von Crocs erwarte ich bessere Qualität!!!! Nicht dass bereits nach einmal Urlaub die Schuhe zu klein sind. Nun muss ich mal sehen wie ich das reklamieren kann! Hat jemand Erfahrung damit??;shoes;NA
479;Lange warte Zeit für schlechte Qualität! Leider ist der innere Reißverschluss nach einmaligen benutzen schon kaputt gegangen! Ich kontaktiere den Verkäufer. Leider hab ich noch keine Rückmeldung bekommen......;shoes;NA
480;Schlechtes Material sieht total billig aus kann ich niemanden empfehlen bin echt unzufrieden;shoes;NA
481;Waren einen halben cm breiter als der Vorgänger und damit zu groß. Außerdem haben sie sehr unangenehm chemisch gerochen. Schuhe gingen zurück.;shoes;NA
482;Überhaupt nicht zufrieden, schneller Versand aber die sehen nicht ansatzweise gut aus;shoes;NA
483;Wo bleibt meine Erstattung?;shoes;NA
484;Das Paket kam nie an. Auch nach versuchter Kontaktaufnahme geschah nichts. Nicht mal das Geld habe ich zurückerstattet bekommen. Ich bin sehr enttäuscht!!!;shoes;NA
485;diesen Artikel würde ich gern zurückgeben! Nach kurzer Zeit ist das Leder bereits gebrochen! Dies sollte bei einer Sandale nicht der Fall sein;shoes;NA
486;Ich hatte im vergangenen Jahr bereits Sneaker von Bugatti - optisch gefallen sie mir sehr - gehalten haben sie nicht sehr lange. Nun wollte ich dieses Mal der Firma Bugatti eine neue Chance geben und habe erneut Schuhe von Bugatti gekauft. Doch bereits nach 4 Wochen ist beim linken Schuh das Oberteil vom Unterteil abgerissen - am linken Schuh vorn rechts. Ich hätte ihn zurücksenden sollen, doch stattdessen habe ich den einfachen Weg gewählt und sie mit Sekundenkleber geklebt - noch halten sie. Für mich waren es jedoch die letzten Bugatti-Schuhe - schade.;shoes;NA
487;Sieht billig aus und ist auch billig verarbeitet man kann nichts schwereres reintun;shoes;NA
488;Zu hart, nicht biegsam, meine meinung nach schuhe sind nicht fürs laufen geeignet;shoes;NA
489;Ich bin ziemlich verärgert. Ich habe diese Schuhe kaum getragen, aufgrund des schönen Wetters der letzten Monate. Nun ist mir heute die Lasche abgebrochen, obwohl wie gesagt kaum getragen was anscheinend eine Schwachstelle des Schuhs scheint, da es bei dem anderem Schuh auch schon brüchig ist. Mit der Lasche wurde auch nur der Sitz korrigiert und nicht darüber angezogen. Hätte mehr Qualität von Tommy erwartet und erst recht bei dem Preis. Es ist einfach nur ärgerlich und nicht zu Empfehlen.;shoes;NA
490;An sich sind die Schuhe perfekt und passen. Leider sind sie nach 2 Wochen Nachmittags in der Sonne gestanden und über 2 Nummer geschrumpft, so dass man beim besten Willen nicht mehr hineinkommt... Der Verkäufen hat die Schuhe nicht zurückgenommen und darauf verwiesen, dass im Kleingedruckten darauf hingewiesen wurde, dass die Schuhe in der Sonne oder nahe der Heizung schrumpfen. Also genau durchlesen was da für ein Schrott verkauft wird....;shoes;NA
491;Sehen sehr ansprechend aus. Ich trage normalerweise die Größe 38,5. Deshalb in den meisten Schuhe 39. Aber weder die 38/39 noch die 39/40 passte. Ich musste nun beide Paar Schuhe zurück schicken. Außerdem ist es ein irres Gefrickel da rein und raus zu kommen. Nicht so wie sonst wo ein kleines Gummiband oder eine Schnalle zu verstellen oder leichteren Ein-und Ausstieg. Schade schade;shoes;NA
492;Dachte Schuhgröße 43 ist eine Größe,die eigentlich immer passt.:) naja steht zwar in jedem Schuh 43 drin (habe drei paar bestellt) aber sind alle min 2 nr zu groß sehr schade.!!;shoes;NA
493;Die Stiefel waren 3 Nummern zu klein.;shoes;NA
494;Ging zurück, da der Schuh viel zu groß ausfällt. Mehr kann ich dazu leider nicht sagen.;shoes;NA
495;Steht Größe 41 drauf, ist aber Minimum nur ne 38!;shoes;NA
496;Kann das Produkt selber nicht bewerten, da Amazon es nicht geschafft hat mir nach 2 Rücksendungen die bestellte Größe oder Farbe zu schicken;shoes;NA
497;Wer Birkenstock kennt, weiß das diese Schuhe einwandfrei in der Verarbeitung sind. Enttäuschend ist das Amazon auch noch der Verkäufer ist und sowas verkauft wird. Schlechte Verarbeitung, Klebereste, einfache sehr unschöne verarbeitete Stellen, die alles andere als auf ein Original hinweisen. Ging zurück, denn selbst der Preis macht es nicht besser, wie die Schuhe nach wenigen Monaten kaputt gehen. Sehr enttäuschend.;shoes;NA
498;Der Schuh ist sehr schmal geschnitten. Es scheint ein Damenschuh zu sein (auch lt. Aufkleber am Produkt). Ging zurück.;shoes;NA
499;Würde nicht noch mal kaufen;shoes;NA
500;Guten tag Ich wollte nach fragen bis wann diese schuhe bei mir ankommen weil bis jetzt sind sie noch nicht da;shoes;NA
501;Es ist leider nach so langer Zeit noch nicht angekommen . Aber der Verkäufer ist kulant und hat mir eine kleine gutschrift geschickt. Abwarten ....;shoes;NA
502;Sehr schlechte Schuhe! Sohle klebt nicht richtig und innerhalb von 2 Wochen reißt der Stoff.. leider auch sehr unbequem.... Dank der Scholl Gel aktiv Sohlen geht's einigermaßen..... ich empfehle jedem diese Schuhe nicht zu kaufen...;shoes;NA
503;würdr ich nicht nochmal bestellen. Reißverschluss klemmt und funktioniert nicht gut. es ist wirklich nicht mal für das geld inordnung.;shoes;NA
504;Bereits nach dem zweiten Tragen war am rechten Schuh das Gummi am oberen Rand dermaßen ausgeleiert und wellig, dass ich den Schuh wieder zurückgeschickt habe.;shoes;NA
505;Wurde schnell geliefert, allerdings ist die Sohle aus billigen Plastik und absolut unflexibel, ausserdem fehlt eine Einlegesohle... würde ich mir so nicht mehr kaufen.;shoes;NA
506;Es ist zwar eine schöne Geldbörse, aber nach knapp 2 Monaten ist sie schon kaputt. Miserables Leder! Also für 50€ erwarte ich mehr!;shoes;NA
507;zu klein für die angegebene Grösse. Komplizierte Rücksende- Eticket. Nicht die übliche. Artikel zurück geschickt. nach 7 tagen immer noch kein Gutschrift.;shoes;NA
508;Der Schnitt schaut gut aus. Aber das Material ist fragwürdig. Wenn man drüber streicht hat man Striche und das Plastik quasi am Finger.... Echt merkwürdig;shoes;NA
509;Die Kindergärtnerin hat nach den ersten Tagen gewünscht, dass wir neue Schuhe bringen, da mein SOhn immer klatschnasse Füsse hatte. Das ist mir mit anderen Superfit Schuhen noch nie passiert!!! Irgendetwas am Material muss verändert worden sein. Design und passform super, aber diese sind unbrauchbar;shoes;NA
510;Habe die Schuhe im April gekauft aber nur sehr selten getragen. Trotzdem hat sich die Naht auf dem Schuh gelöst. Meiner Meinung nach viel zu knapp genäht. Ich trage fast nur Schuhe von Bugatti aber dieser ist wirklich von sehr schlechter Qualität und scheinbar kein Einzelfall. Für den Preis nicht akzeptabel.;shoes;NA
511;Produkt entspricht nicht der Abbildung. Leider optisch total schlecht verarbeitet. Die Spitze sieht aus als wären es zwei linke.;shoes;NA
512;Leider sehr schnell undicht geworden nach einem Monat..werde reklamieren;shoes;NA
513;Entsprach nicht der Erwartungen;shoes;NA
514;Für Schlosser oder Monteure ungeeignet. Nach 10 Wochen Arbeit hat sich der Schuh in seine Einzelteile zerlegt.;shoes;NA
515;Hat mir nicht gefallen. Man kann die Sandalen vorne nicht verstellen. Viel zu weit.;shoes;NA
516;Den Stern gibt es für die schnelle Lieferung. Der Schuh passt Dank anderer Bewertungen wie erwartet. Negativ fällt sofort die rutschige Sohle auf, auf Fliesenboden daher nicht zu empfehlen. Leider ist die Schnalle am rechten Schuh schon defekt ( gebrochen), so das die Schuhe nach einem halben Tag reif für den Müll sind.;shoes;NA
517;Nicht nur zu klein obwohl schon eine Nummer größer bestellt sondern auch viel zu eng hier kann es sich ja wohl definitiv nicht um einen Herrenschuh handeln;shoes;NA
518;Die Seitennaht der Tasche ist leider schon nach kurzer Benutzung aufgerissen. Kann dieses Produkt daher nicht wirklich zum Kauf weiterempfehlen.;shoes;NA
519;Es ist für mich nicht nachvollziehbar. Schnürsenkel vergilbt. Schuhkarton beschädigt. In dem Schuh bereits Tierhaare. Das ist nicht die Quali die man erwartet. Größe hätte gepasst, aber das behalte ich aus Prinzip nicht.;shoes;NA
520;Ich hatte den Schuh lange auf meiner Wunschliste, bis ein Angebot kam. Bestellt. Nie wieder. Der Schuh riecht so penetrant nach Chemie es ist kaum auszuhalten! Ein beißender Geruch, auch wie Schimmel. Noch bevor ich die Tüte geöffnet hatte. Hab versucht ihn über Nacht auszulüften, es half nichts. Riecht schlimmer als ein ganzer Schuhladen. Würde ich nie tragen, sicher hochgiftig für den Körper. Ich wette wenn man den auf Schadstoffe überprüfen würde, hätte er in Deutschland auch keine Zulassung. Finger weg!!;shoes;NA
521;Lieferung ging schnell. Aber qualitativ ist es nichts wert. Der Reißverschluss ging nach einer Woche kaputt.;shoes;NA
522;Tasche ist bei mir nie angekommen, Garantieantrag über Amazon läuft. unter angegebener Rufnummer ist niemand erreichbar!;shoes;NA
523;Ich habe das Produkt nicht erhalten. Obwohl es laut Amazon zugestellt wurde.;shoes;NA
524;Der Schuh ansich sieht super aus und ist auch recht bequem. Bringt am Ende nur leider nicht viel wenn er nach ca. 3 Monaten schon durchgelaufen ist. Die Einlage beginnt sich langsam bereits aufzulösen und noch schlimmer ist das die Sohle außen bereits ein Loch hat. Daher nicht zu empfehlen.;shoes;NA
525;Mir wurde die falsche Nummer geliefert, auf der Türe wahr die richtige Nummer... habe 44 bestellt und bekam 45 im Schuh wahr ein kleiner Zettel wo 45 drauf stand... leider gibt es keinen Ansprechpartner wo man es hätte reklamieren können;shoes;NA
526;Nach nur zwei Wochen Blättern die Logos ab. Und der Stoff leiert aus.;shoes;NA
527;So sind es schöne schuhe, jedoch haben sie sofort gebrauchsspuren. 1 mal für 10 min angezogen und schon sind vorne an den Schuhen tiefe Falten. Hinten sind sie abgerieben und nicht robust. Schlechtes Material;shoes;NA
528;Sehr hohe, drückende Naht im Fersenbereich eines Schuhes, Artikel geht ungetragen zurück;shoes;NA
529;Bitte um Rückmeldung des Verkäufers Schuhe sind nach nicht einmal 3 Monate und selten getragen leider schon kaputt;shoes;NA
530;Größe 36 bestellt und auch bekommen, fallen aber leider viel kleiner aus. Ansonsten sah der Schuh so aus wie auf dem Bild;shoes;NA
531;Henkel nach dem dritten Tragen/nach einigen Wochen eingerissen. Von der Marke Crocs habe ich mehr erwartet. Stiefel gehen wieder zurück.;shoes;NA
532;Fällt viel zu klein aus ! Muss mindestens ein bis zwei Nummern größer bestellt werden !;shoes;NA
533;Sehr bequemer Schuh Aber der hält absolut nix aus Die stahlkappe war schon nach 1 Woche zusehen Und die Hacke löst sich schon etwas;shoes;NA
534;Super schöne Vans zu günstigem Preis. Allerdings reisen nach einer Zeit (bei häufigem Tragen) die Nähte ein... nicht sehr schön (siehe Bild);shoes;NA
535;Das ist mein 3. Paar Crocs , das ich als Hausschuhe verwende. Diese Schuhe quietschen bei jedem Schritt, was extrem nervig ist. Vorher hatte ich sie in grau und rosa, da hatte ich das Problem nie....nur jetzt bei den dunkelblauen Crocs. Das Quietschen geht auch bei längerem Gebrauch nicht weg.;shoes;NA
536;Wenn man die Sohlen auf die richtige Größe gekürzt hat, dann passen sie auch in die Laufschuhe. Sie sind aber nicht sehr fest und wellen sich nachdem man die Schuhe ausgezogen hat. Damit sind sie weniger für Laufschuhe geeignet. Ich würde sie nicht mehr kaufen. Leider kann ich sie in diesem Zustand nicht zurücksenden.;shoes;NA
537;Farblich sind die Pantoffeln wie erwartet. Von der Passform her fallen die Pantoffeln etwas eng aus, da es jedoch Filz ist, geben sie nach. - 1 Punkt. Viel schlimmer ist, dass im Pantoffel so eine hauchdünne Einlegesohle liegt (Inlett), welche nur eingelegt bzw. locker befestigt ist: Beim Laufen rutschen man im Pantoffel hin- und her, was ein unsicheres Laufgefühl verursacht. Ja, man könnte das Inlett heraus nehmen, aber dann läuft man direkt auf der Filzsohle und das ist ja nicht so gedacht. -2 Punkte Ich habe die Pantoffeln zurück geschickt.;shoes;NA
538;Sieht schick aus, aber ist nicht für Menschen mit über 100 kg nicht geeignet. War vier mal joggen und dann war vom rechten Schuh schon an der Verse die Luftpolsterung kaputt. Sehr schade.;shoes;NA
539;Optisch sehr schöne Sandalen, doch leider stinken die Sandalen extrem nach Gummi und Chemie. Musste sie wochenlang draußen stehen lassen, so ist der Geruch wenigstens erträglich.;shoes;NA
540;Fällt klein aus, eine Nummer größer bestellen! Ich finde den Gummi und auch den Zehensteg zu hart. Es gibt weitaus bequemere Zehentrenner-Sandalen. Ich würde sie nicht wieder kaufen. Die zwei Sterne gibt’s für die Optik 🤷🏽‍♀️;shoes;NA
541;Nach circa 2 Wochen ist der Schulterriemen gerissen an der Naht.;shoes;NA
542;Die Schuhe sind leider nicht gut. Die gehen schnell kaputt und der Stoff ist leider nicht zu empfehlen. Für den Preis sind die aber Ok.;shoes;NA
543;Super bequem aber die Sohle Nutz richtig schnell ab , als Sicherheitsschuh nicht zu gebrauchen , die Sohle lässt alles ohne Probleme durch spitze Steine usw.;shoes;NA
544;Der Schuh sieht toll aus und die Farbe ist auch schön allerdings fällt er sehr groß aus, ich habe normal 36 ich hätte glaube ich fast eine 34 gebraucht;shoes;NA
545;Leider entspricht dieser Stiefel nie und nimmer der Weite H, wird sofort wieder zurück geschickt.;shoes;NA
546;Der Schuh ist zu schmal geschnitten;shoes;NA
547;Ist nach 2 Monaten gerissen. :(;shoes;NA
548;Ich habe schon einige Bugatti-Schuhe. Diese sehen phantastisch aus, tragen sich herrlich bequem, sind leicht. Sie sind eine Spur zu klein aber nicht so, dass es mich stören würde. Wurde schon auf die Schuhe angesprochen. Die Verarbeitung geht für den Preis auch absolut in Ordnung. Klare Empfehlung. Nachtrag: nach einem guten Vierteljahr ist der Schuh bereits bei normalem Tragen an der Stelle des großen Zehs aufgeplatzt. Das ist jetzt das zweite Mal bei dieser Art von Bugatti-Schuhen. Ich Jin sehr enttäuscht.;shoes;NA
